Time (s),Temperature (C),Pressure (bar),Thrust (N)
231.99,376.8,0.91,6.84
232.07,376.8,1.07,6.83
232.16,376.8,1.52,6.83
232.25,376.8,0.91,6.82
232.34,376.8,1.07,6.83
232.43,376.8,0.82,6.83
232.51,376.8,1.23,6.83
232.6,376.8,0.98,6.83
232.69,376.8,0.91,6.83
232.78,376.8,0.95,6.83
232.87,376.8,1.3,6.83
232.95,376.8,0.91,6.83
233.04,376.8,0.95,6.84
233.13,376.8,0.88,6.84
233.22,376.8,1.33,6.83
233.31,376.8,0.95,6.83
233.4,376.8,0.91,6.83
233.48,376.8,0.91,6.83
233.57,376.8,1.14,6.83
233.66,376.8,0.91,6.83
233.75,376.8,1.07,6.82
233.84,376.8,0.88,6.83
233.92,376.8,1.01,6.83
234.01,376.8,0.98,6.83
234.1,376.8,0.88,6.83
234.19,376.8,0.91,6.84
234.28,376.8,0.95,6.84
234.36,376.8,0.95,6.84
234.45,376.8,0.88,6.83
234.54,376.8,1.64,6.83
234.63,376.8,0.98,6.84
234.72,376.8,0.95,6.84
234.8,376.8,0.91,6.83
234.89,376.8,1.26,6.82
234.98,376.8,0.98,6.83
235.07,376.8,0.91,6.84
235.16,376.8,0.76,6.84
235.24,376.8,1.33,6.84
235.33,376.8,0.91,6.84
235.42,376.8,0.98,6.84
235.51,376.8,0.95,6.84
235.6,376.8,1.01,6.84
235.68,376.8,0.91,6.83
235.77,376.8,0.95,6.84
235.86,376.8,0.63,6.84
235.95,376.8,1.01,6.84
236.04,376.8,0.98,6.85
236.13,376.8,0.85,6.84
236.21,376.8,1.58,6.84
236.3,376.8,1.14,6.83
236.39,376.8,0.91,6.84
236.48,376.8,0.98,6.84
236.57,376.8,1.39,6.84
236.65,376.8,1.01,6.85
236.74,376.8,1.04,6.84
236.83,376.8,0.91,6.85
236.92,376.8,1.39,6.84
237.01,376.8,1.1,6.83
237.1,376.8,0.82,6.84
237.18,376.8,0.95,6.84
237.27,376.8,1.07,6.84
237.36,376.8,1.01,6.84
237.45,376.8,0.88,6.84
237.54,376.8,0.91,6.85
237.62,376.8,1.2,6.84
237.71,376.8,1.1,6.85
237.8,376.8,1.26,6.84
237.89,376.8,1.01,6.84
237.98,376.8,1.2,6.84
238.06,376.8,0.91,6.84
238.15,376.8,0.95,6.84
238.24,376.8,1.26,6.84
238.33,376.8,0.91,6.84
238.42,376.8,0.91,6.84
238.5,376.8,0.88,6.84
238.59,376.8,1.01,6.84
238.68,376.8,1.17,6.84
238.77,376.8,1.01,6.84
238.86,376.8,0.91,6.85
238.95,376.8,1.26,6.85
239.03,376.8,0.91,6.84
239.12,376.8,1.01,6.84
239.21,376.8,0.91,6.84
239.3,376.8,1.23,6.84
239.38,376.8,1.04,6.84
239.47,376.8,0.91,6.84
239.56,376.8,0.95,6.84
239.65,376.8,1.3,6.85
239.74,376.8,0.98,6.84
239.83,376.8,0.82,6.84
239.91,376.8,1.3,6.85
240.0,376.8,1.01,6.84
240.09,376.8,0.88,6.84
240.18,376.8,0.98,6.84
240.27,376.8,1.14,6.85
240.35,376.8,1.01,6.85
240.44,376.8,0.98,6.85
240.53,376.8,0.91,6.84
240.62,376.8,1.14,6.85
240.71,376.8,0.98,6.85
240.79,376.8,0.95,6.85
240.88,376.8,1.14,6.84
240.97,376.8,1.26,6.84
241.06,376.8,0.95,6.84
241.15,376.8,1.01,6.84
241.24,376.8,0.72,6.84
241.32,376.8,1.2,6.84
241.41,376.8,0.98,6.84
241.5,376.8,0.95,6.84
241.59,376.8,0.82,6.84
241.68,376.8,1.26,6.83
241.76,376.8,0.85,6.84
241.85,376.8,0.95,6.84
241.94,376.8,1.01,6.83
242.03,376.8,1.01,6.83
242.12,376.8,0.95,6.83
242.21,376.8,0.88,6.83
242.29,376.8,1.45,6.83
242.38,376.8,1.26,6.83
242.47,376.8,0.91,6.83
242.56,376.8,0.91,6.83
242.65,376.8,1.45,6.84
242.73,376.8,0.91,6.85
242.82,376.8,0.91,6.84
242.91,376.8,1.04,6.84
243.0,376.8,1.36,6.84
243.09,376.8,1.1,6.84
243.17,376.8,0.91,6.84
243.26,376.8,0.91,6.85
243.35,376.8,1.2,6.84
243.44,376.8,0.91,6.84
243.53,376.8,0.88,6.84
243.61,376.8,0.91,6.84
243.7,376.8,0.91,6.84
243.79,376.8,0.91,6.85
243.88,376.8,1.14,6.84
243.97,376.8,0.88,6.83
244.05,376.8,1.1,6.84
244.14,376.8,0.88,6.84
244.23,376.8,0.79,6.84
244.32,376.8,1.2,6.85
244.41,376.8,1.14,6.84
244.49,376.8,0.91,6.85
244.58,376.8,0.91,6.85
244.67,376.8,1.26,6.85
244.76,376.8,1.23,6.85
244.85,376.8,1.07,6.84
244.94,376.8,0.91,6.85
245.02,376.8,1.49,6.85
245.11,376.8,1.14,6.85
245.2,376.8,0.57,6.85
245.29,376.8,0.91,6.86
245.38,376.8,1.45,6.85
245.46,376.8,0.95,6.85
245.55,376.8,1.14,6.85
245.64,376.8,0.85,6.85
245.73,376.8,1.58,6.84
245.82,376.8,1.14,6.84
245.9,376.8,0.88,6.85
245.99,376.8,0.91,6.85
246.08,376.8,1.3,6.85
246.17,376.8,1.14,6.84
246.26,376.8,0.95,6.85
246.35,376.8,0.91,6.85
246.43,376.8,1.26,6.85
246.52,376.8,1.01,6.85
246.61,376.8,0.88,6.86
246.7,376.8,0.88,6.85
246.79,376.8,1.26,6.85
246.87,376.8,1.14,6.85
246.96,376.8,0.88,6.84
247.05,376.8,1.04,6.85
247.14,376.8,1.07,6.85
247.23,376.8,1.07,6.86
247.31,376.8,1.1,6.86
247.4,376.8,0.91,6.86
247.49,376.8,1.23,6.86
247.58,376.8,0.98,6.85
247.67,376.8,0.82,6.85
247.75,376.8,0.98,6.85
247.84,376.8,1.07,6.85
247.93,376.8,0.98,6.85
248.02,376.8,0.88,6.85
248.11,376.8,1.64,6.85
248.2,376.8,1.07,6.85
248.28,376.8,1.1,6.84
248.37,376.8,0.91,6.84
248.46,376.8,1.64,6.85
248.55,376.8,0.98,6.85
248.63,376.8,0.91,6.85
248.72,376.8,0.95,6.85
248.81,376.8,1.45,6.85
248.9,376.8,1.01,6.85
248.99,376.8,0.98,6.85
249.08,376.8,0.76,6.84
249.16,376.8,1.3,6.84
249.25,376.8,0.95,6.85
249.34,376.8,0.85,6.85
249.43,376.8,0.91,6.84
249.52,376.8,1.07,6.84
249.6,376.8,1.07,6.84
249.69,376.8,1.07,6.85
249.78,376.8,1.14,6.86
249.87,376.8,1.01,6.86
249.96,376.8,0.91,6.86
250.04,376.8,0.85,6.85
250.13,376.8,0.95,6.85
250.22,376.8,1.23,6.86
250.31,376.8,0.95,6.86
250.4,376.8,0.88,6.86
250.49,376.8,1.01,6.85
250.57,376.8,1.07,6.85
250.66,376.8,1.1,6.85
250.75,376.8,0.91,6.85
250.84,376.8,1.52,6.85
250.93,376.8,1.1,6.85
251.01,376.8,1.01,6.85
251.1,376.8,0.76,6.85
251.19,376.8,1.49,6.85
251.28,376.8,1.01,6.85
251.37,376.8,1.04,6.86
251.45,376.8,0.91,6.86
251.54,376.8,1.23,6.86
251.63,376.8,0.98,6.86
251.72,376.8,0.95,6.86
251.81,376.8,0.82,6.86
251.9,376.8,1.26,6.86
251.98,376.8,0.95,6.86
252.07,376.8,0.91,6.85
252.16,376.8,0.98,6.86
252.25,376.8,1.1,6.86
252.34,376.8,0.95,6.86
252.42,376.8,1.07,6.86
252.51,376.8,1.52,6.86
252.6,376.8,1.33,6.86
252.69,376.8,0.88,6.86
252.78,376.8,0.91,6.85
252.86,376.8,1.55,6.85
252.95,376.8,1.14,6.85
253.04,376.8,0.91,6.85
253.13,376.8,1.04,6.86
253.22,376.8,1.23,6.86
253.3,376.8,0.98,6.85
253.39,376.8,0.91,6.85
253.48,376.8,0.91,6.86
253.57,376.8,1.14,6.85
253.66,376.8,1.01,6.86
253.74,376.8,0.88,6.86
253.83,376.8,0.95,6.86
253.92,376.8,1.33,6.85
254.01,376.8,0.82,6.85
254.1,376.8,1.07,6.86
254.18,376.8,0.82,6.86
254.27,376.8,1.07,6.86
254.36,376.8,1.07,6.86
254.45,376.8,0.91,6.85
254.54,376.8,0.98,6.85
254.63,376.8,1.39,6.86
254.71,376.8,0.82,6.85
254.8,376.8,0.85,6.85
254.89,376.8,1.3,6.86
254.98,376.8,1.01,6.86
255.07,376.8,0.91,6.85
255.15,376.8,0.95,6.85
255.24,376.8,1.01,6.86
255.33,376.8,0.98,6.86
255.42,376.8,0.82,6.85
255.51,376.8,0.88,6.86
255.6,376.8,1.33,6.86
255.68,376.8,0.98,6.86
255.77,376.8,0.91,6.86
255.86,376.8,0.91,6.86
255.95,376.8,1.04,6.86
256.04,376.8,1.01,6.86
256.12,376.8,0.95,6.86
256.21,376.8,1.01,6.86
256.3,376.8,1.14,6.86
256.39,376.8,1.01,6.86
256.48,376.8,0.91,6.86
256.56,376.8,1.42,6.86
256.65,376.8,1.14,6.85
256.74,376.8,0.91,6.85
256.83,376.8,0.91,6.85
256.92,376.8,1.14,6.86
257.0,376.8,1.14,6.85
257.09,376.8,1.04,6.86
257.18,376.8,0.91,6.86
257.27,376.8,1.45,6.85
257.36,376.8,1.04,6.85
257.45,376.8,0.91,6.86
257.53,376.8,0.98,6.86
257.62,376.8,1.64,6.86
257.71,376.8,0.91,6.86
257.8,376.8,1.07,6.86
257.89,376.8,0.91,6.86
257.97,376.8,1.61,6.86
258.06,376.8,1.14,6.86
258.15,376.8,0.91,6.86
258.24,376.8,0.79,6.86
258.33,376.8,1.39,6.85
258.41,376.8,0.98,6.85
258.5,376.8,1.14,6.85
258.59,376.8,0.88,6.86
258.68,376.8,1.26,6.86
258.77,376.8,1.14,6.86
258.85,376.8,1.01,6.85
258.94,376.8,0.72,6.86
259.03,376.8,1.42,6.85
259.12,376.8,0.88,6.85
259.21,376.8,0.95,6.85
259.3,376.8,0.98,6.86
259.38,376.8,1.07,6.86
259.47,376.8,1.1,6.85
259.56,376.8,0.91,6.85
259.65,376.8,0.91,6.85
259.73,376.8,1.33,6.85
259.82,376.8,1.04,6.85
259.91,376.8,0.85,6.85
260.0,376.8,1.04,6.85
260.09,376.8,0.95,6.85
260.18,376.8,1.1,6.85
260.26,376.8,0.79,6.86
260.35,376.8,1.45,6.85
260.44,376.8,1.01,6.85
260.53,376.8,1.1,6.85
260.62,376.8,0.79,6.86
260.7,376.8,1.58,6.86
260.79,376.8,1.1,6.86
260.88,376.8,1.01,6.86
260.97,376.8,0.91,6.86
261.06,376.8,1.33,6.85
261.14,376.8,0.88,6.85
261.23,376.8,0.98,6.85
261.32,376.8,0.88,6.86
261.41,376.8,1.36,6.86
261.5,376.8,1.14,6.85
261.58,376.8,0.95,6.85
261.67,376.8,0.88,6.85
261.76,376.8,1.42,6.86
261.85,376.8,0.95,6.85
261.94,376.8,0.95,6.85
262.03,376.8,1.33,6.85
262.11,376.8,1.07,6.85
262.2,376.8,1.07,6.85
262.29,376.8,0.82,6.85
262.38,376.8,1.39,6.85
262.47,376.8,1.01,6.85
262.55,376.8,0.88,6.86
262.64,376.8,0.85,6.86
262.73,376.8,1.01,6.86
262.82,376.8,1.07,6.85
262.91,376.8,0.98,6.85
262.99,376.8,1.01,6.85
263.08,376.8,1.1,6.85
263.17,376.8,1.04,6.86
263.26,376.8,0.98,6.86
263.35,376.8,0.91,6.86
263.43,376.8,1.45,6.86
263.52,376.8,0.98,6.85
263.61,376.8,1.01,6.85
263.7,376.8,1.23,6.85
263.79,376.8,1.07,6.85
263.88,376.8,1.01,6.85
263.96,376.8,0.91,6.85
264.05,376.8,0.98,6.85
264.14,376.8,1.14,6.85
264.23,376.8,0.91,6.85
264.32,376.8,0.91,6.85
264.4,376.8,1.23,6.86
264.49,376.8,1.49,6.86
264.58,376.8,0.98,6.85
264.67,376.8,0.91,6.86
264.76,376.8,1.77,6.86
264.85,376.8,1.33,6.85
264.93,376.8,0.91,6.85
265.02,376.8,0.76,6.86
265.11,376.8,1.45,6.86
265.2,376.8,1.04,6.86
265.29,376.8,0.91,6.86
265.37,376.8,0.98,6.85
265.46,376.8,1.52,6.86
265.55,376.8,1.14,6.86
265.64,376.8,0.91,6.86
265.73,376.8,0.91,6.86
265.81,376.8,1.2,6.87
265.9,376.8,1.23,6.86
265.99,376.8,0.85,6.86
266.08,376.8,0.95,6.86
266.17,376.8,1.3,6.86
266.25,376.8,1.01,6.86
266.34,376.8,0.91,6.86
266.43,376.8,0.88,6.86
266.52,376.8,0.95,6.86
266.61,376.8,1.14,6.86
266.69,376.8,0.91,6.86
266.78,376.8,1.14,6.86
266.87,376.8,1.23,6.86
266.96,376.8,0.95,6.86
267.05,376.8,0.91,6.87
267.14,376.8,1.26,6.86
267.22,376.8,1.2,6.86
267.31,376.8,1.14,6.87
267.4,376.8,0.91,6.87
267.49,376.8,0.98,6.85
267.58,376.8,1.14,6.86
267.66,376.8,0.88,6.86
267.75,376.8,0.85,6.86
267.84,376.8,1.58,6.87
267.93,376.8,1.07,6.87
268.02,376.8,1.01,6.86
268.1,376.8,1.07,6.87
268.19,376.8,1.58,6.86
268.28,376.8,1.01,6.86
268.37,376.8,0.88,6.86
268.46,376.8,0.82,6.87
268.54,376.8,1.52,6.87
268.63,376.8,0.91,6.86
268.72,376.8,0.91,6.85
268.81,376.8,1.07,6.86
268.9,376.8,1.23,6.87
268.98,376.8,0.91,6.86
269.07,376.8,0.98,6.86
269.16,376.8,0.91,6.86
269.25,376.8,1.26,6.85
269.34,376.8,1.07,6.85
269.42,376.8,0.91,6.84
269.51,376.8,0.95,6.85
269.6,376.8,1.3,6.85
269.69,376.8,1.07,6.85
269.78,376.8,0.98,6.84
269.87,376.8,1.52,6.85
269.95,376.8,1.01,6.85
270.04,376.8,0.91,6.84
270.13,376.8,0.95,6.84
270.22,376.8,1.42,6.85
270.31,376.8,1.26,6.85
270.39,376.8,1.07,6.85
270.48,376.8,0.91,6.86
270.57,376.8,1.64,6.85
270.66,376.8,0.91,6.85
270.75,376.8,1.04,6.85
270.83,376.8,0.91,6.85
270.92,376.8,1.23,6.85
271.01,376.8,1.07,6.85
271.1,376.8,0.91,6.85
271.19,376.8,0.91,6.85
271.27,376.8,1.33,6.84
271.36,376.8,0.91,6.84
271.45,376.8,0.91,6.83
271.54,376.8,1.1,6.81
271.63,376.8,1.26,6.82
271.72,376.8,1.33,6.82
271.8,376.8,1.14,6.82
271.89,376.8,0.98,6.8
271.98,376.8,1.33,6.8
272.07,376.8,1.04,6.8
272.16,376.8,0.91,6.79
272.24,376.8,0.91,6.78
272.33,376.8,1.23,6.79
272.42,376.8,0.57,6.78
272.51,376.8,0.98,6.78
272.6,376.8,1.39,6.77
272.68,376.8,0.91,6.76
272.77,376.8,1.36,6.76
272.86,376.8,0.25,6.77
272.95,376.8,1.52,6.77
273.04,376.8,1.58,6.77
273.12,376.8,0.6,6.77
273.21,376.8,1.23,6.77
273.3,376.8,1.64,6.78
273.39,376.8,0.82,6.77
273.48,376.8,1.07,6.76
273.57,376.8,0.91,6.76
273.65,376.8,0.72,6.76
273.74,376.8,1.9,6.76
273.83,376.8,0.69,6.76
273.92,376.8,1.14,6.77
274.01,376.8,1.64,6.77
274.09,376.8,0.82,6.77
274.18,376.8,0.95,6.77
274.27,376.8,1.07,6.77
274.36,376.8,0.79,6.77
274.45,376.8,1.52,6.77
274.54,376.8,0.91,6.78
274.62,376.8,0.91,6.77
274.71,376.8,1.52,6.78
274.8,376.8,0.82,6.77
274.89,376.8,0.85,6.77
274.98,376.8,1.96,6.78
275.06,376.8,0.98,6.78
275.15,376.8,1.07,6.77
275.24,376.8,0.91,6.77
275.33,376.8,0.95,6.77
275.42,376.8,1.61,6.77
275.5,376.8,1.26,6.77
275.59,376.8,0.5,6.77
275.68,376.8,1.71,6.77
275.77,376.8,0.63,6.77
275.86,376.8,0.57,6.77
275.94,376.8,1.33,6.77
276.03,376.8,1.1,6.78
276.12,376.8,0.88,6.78
276.21,376.8,1.39,6.78
276.3,376.8,0.5,6.78
276.39,376.8,1.58,6.78
276.47,376.8,1.26,6.77
276.56,376.8,0.47,6.77
276.65,376.8,1.33,6.77
276.74,376.8,1.58,6.77
276.83,376.8,0.91,6.77
276.91,376.8,1.26,6.77
277.0,376.8,0.88,6.77
277.09,376.8,1.23,6.77
277.18,376.8,1.64,6.78
277.27,376.8,0.69,6.78
277.35,376.8,1.49,6.77
277.44,376.8,1.64,6.77
277.53,376.8,0.6,6.77
277.62,376.8,0.88,6.77
277.71,376.8,1.61,6.78
277.79,376.8,0.72,6.78
277.88,376.8,1.58,6.78
277.97,376.8,0.63,6.78
278.06,376.8,1.49,6.78
278.15,376.8,1.14,6.78
278.23,376.8,0.91,6.78
278.32,376.8,0.91,6.78
278.41,376.8,1.33,6.78
278.5,376.8,1.14,6.78
278.59,376.8,0.98,6.77
278.67,376.8,0.91,6.78
278.76,376.8,1.14,6.78
278.85,376.8,1.07,6.78
278.94,376.8,0.91,6.78
279.03,376.8,0.98,6.78
279.11,376.8,1.23,6.78
279.2,376.8,1.14,6.77
279.29,376.8,0.98,6.77
279.38,376.8,1.3,6.78
279.47,376.8,1.26,6.79
279.56,376.8,1.1,6.78
279.64,376.8,0.91,6.77
279.73,376.8,1.1,6.78
279.82,376.8,1.1,6.77
279.91,376.8,0.91,6.77
280.0,376.8,0.88,6.78
280.08,376.8,1.3,6.77
280.17,376.8,1.01,6.77
280.26,376.8,0.98,6.77
280.35,376.8,1.04,6.78
280.44,376.8,1.45,6.78
280.52,376.8,0.95,6.78
280.61,376.8,1.01,6.78
280.7,376.8,0.88,6.77
280.79,376.8,1.42,6.77
280.88,376.8,1.01,6.78
280.96,376.8,0.91,6.77
281.05,376.8,0.79,6.77
281.14,376.8,1.33,6.77
281.23,376.8,0.88,6.78
281.32,376.8,0.95,6.78
281.41,376.8,0.91,6.78
281.49,376.8,1.14,6.78
281.58,376.8,1.07,6.78
281.67,376.8,0.85,6.77
281.76,376.8,0.91,6.77
281.85,376.8,1.2,6.77
281.93,376.8,0.91,6.78
282.02,376.8,1.04,6.78
282.11,376.8,1.93,6.78
282.2,376.8,1.1,6.78
282.29,376.8,0.91,6.78
282.37,376.8,1.01,6.79
282.46,376.8,1.61,6.78
282.55,376.8,1.07,6.78
282.64,376.8,0.91,6.78
282.73,376.8,0.91,6.78
282.82,376.8,1.74,6.79
282.9,376.8,1.17,6.79
282.99,376.8,0.91,6.78
283.08,376.8,0.91,6.78
283.17,376.8,1.01,6.77
283.26,376.8,1.01,6.78
283.34,376.8,0.91,6.78
283.43,376.8,0.91,6.78
283.52,376.8,1.23,6.78
283.61,376.8,0.95,6.78
283.7,376.8,0.85,6.79
283.78,376.8,1.07,6.79
283.87,376.8,0.98,6.79
283.96,376.8,0.98,6.78
284.05,376.8,0.91,6.78
284.14,376.8,1.64,6.78
284.23,376.8,1.14,6.78
284.31,376.8,0.95,6.79
284.4,376.8,1.01,6.79
284.49,376.8,1.61,6.79
284.58,376.8,1.07,6.79
284.67,376.8,0.91,6.79
284.75,376.8,1.01,6.79
284.84,376.8,1.61,6.79
284.93,376.8,0.91,6.79
285.02,376.8,0.95,6.8
285.11,376.8,0.82,6.8
285.19,376.8,1.14,6.79
285.28,376.8,1.04,6.79
285.37,376.8,0.88,6.79
285.46,376.8,0.95,6.79
285.55,376.8,1.26,6.79
285.63,376.8,0.98,6.79
285.72,376.8,0.91,6.79
285.81,376.8,0.91,6.79
285.9,376.8,0.91,6.79
285.99,376.8,0.98,6.79
286.08,376.8,0.85,6.79
286.16,376.8,1.77,6.79
286.25,376.8,0.98,6.8
286.34,376.8,0.91,6.8
286.43,376.8,0.82,6.79
286.52,376.8,1.58,6.79
286.6,376.8,1.1,6.79
286.69,376.8,1.2,6.79
286.78,376.8,0.91,6.79
286.87,376.8,1.3,6.8
286.96,376.8,0.95,6.81
287.04,376.8,0.95,6.8
287.13,376.8,0.88,6.8
287.22,376.8,1.14,6.8
287.31,376.8,1.01,6.79
287.4,376.8,0.91,6.8
287.48,376.8,0.82,6.8
287.57,376.8,1.1,6.81
287.66,376.8,1.07,6.81
287.75,376.8,0.95,6.8
287.84,376.8,1.14,6.8
287.92,376.8,1.07,6.8
288.01,376.8,1.01,6.8
288.1,376.8,0.91,6.8
288.19,376.8,1.36,6.8
288.28,376.8,1.1,6.8
288.36,376.8,0.88,6.8
288.45,376.8,0.91,6.8
288.54,376.8,1.36,6.8
288.63,376.8,1.3,6.8
288.72,376.8,0.91,6.8
288.81,376.8,0.91,6.8
288.89,376.8,1.33,6.79
288.98,376.8,1.01,6.79
289.07,376.8,0.91,6.8
289.16,376.8,0.88,6.8
289.25,376.8,1.2,6.8
289.33,376.8,0.91,6.8
289.42,376.8,1.04,6.8
289.51,376.8,0.91,6.8
289.6,376.8,0.91,6.8
289.69,376.8,1.04,6.8
289.77,376.8,0.91,6.8
289.86,376.8,1.36,6.8
289.95,376.8,1.36,6.8
290.04,376.8,0.88,6.8
290.13,376.8,1.2,6.8
290.21,376.8,1.23,6.8
290.3,376.8,1.01,6.8
290.39,376.8,1.14,6.8
290.48,376.8,0.91,6.81
290.57,376.8,1.14,6.81
290.66,376.8,1.26,6.81
290.74,376.8,0.88,6.81
290.83,376.8,0.88,6.8
290.92,376.8,1.45,6.8
291.01,376.8,0.91,6.8
291.1,376.8,0.91,6.8
291.18,376.8,0.95,6.8
291.27,376.8,1.01,6.8
291.36,376.8,1.23,6.81
291.45,376.8,0.88,6.81
291.54,376.8,0.91,6.8
291.62,376.8,1.39,6.8
291.71,376.8,0.95,6.8
291.8,376.8,1.01,6.8
291.89,376.8,1.14,6.8
291.98,376.8,0.98,6.8
292.07,376.8,1.1,6.8
292.15,376.8,0.98,6.8
292.24,376.8,1.14,6.81
292.33,376.8,1.01,6.81
292.42,376.8,0.95,6.81
292.51,376.8,0.91,6.81
292.59,376.8,1.33,6.8
292.68,376.8,0.91,6.81
292.77,376.8,0.82,6.81
292.86,376.8,1.04,6.81
292.95,376.8,1.45,6.8
293.03,376.8,1.04,6.8
293.12,376.8,0.91,6.8
293.21,376.8,0.76,6.8
293.3,376.8,1.14,6.81
293.39,376.8,0.76,6.81
293.48,376.8,0.98,6.81
293.56,376.8,1.14,6.81
293.65,376.8,1.36,6.82
293.74,376.8,0.91,6.81
293.83,376.8,1.04,6.81
293.92,376.8,1.04,6.81
294.0,376.8,1.26,6.8
294.09,376.8,0.91,6.81
294.18,376.8,0.69,6.8
294.27,376.8,1.33,6.78
294.36,376.8,1.23,6.78
294.44,376.8,0.91,6.78
294.53,376.8,0.95,6.78
294.62,376.8,1.14,6.78
294.71,376.8,0.95,6.79
294.8,376.8,0.91,6.78
294.89,376.8,1.36,6.78
294.97,376.8,1.1,6.78
295.06,376.8,0.95,6.79
295.15,376.8,0.95,6.78
295.24,376.8,1.36,6.79
295.33,376.8,1.39,6.79
295.41,376.8,0.91,6.78
295.5,376.8,0.98,6.79
295.59,376.8,1.49,6.79
295.68,376.8,1.17,6.78
295.77,376.8,1.1,6.78
295.85,376.8,0.91,6.78
295.94,376.8,1.04,6.78
296.03,376.8,1.1,6.79
296.12,376.8,0.91,6.79
296.21,376.8,1.14,6.79
296.29,376.8,1.1,6.79
296.38,376.8,0.98,6.79
296.47,376.8,1.01,6.79
296.56,376.8,0.91,6.79
296.65,376.8,1.01,6.79
296.73,376.8,0.98,6.78
296.82,376.8,0.72,6.79
296.91,376.8,1.64,6.78
297.0,376.8,1.1,6.79
297.09,376.8,1.01,6.79
297.17,376.8,0.91,6.8
297.26,376.8,1.49,6.8
297.35,376.8,0.95,6.8
297.44,376.8,0.91,6.8
297.53,376.8,1.01,6.8
297.61,376.8,1.39,6.79
297.7,376.8,0.95,6.79
297.79,376.8,0.98,6.79
297.88,376.8,0.88,6.79
297.97,376.8,1.39,6.79
298.06,376.8,1.04,6.79
298.14,376.8,0.63,6.79
298.23,376.8,0.76,6.8
298.32,376.8,1.14,6.8
298.41,376.8,0.95,6.79
298.5,376.8,1.17,6.8
298.58,376.8,0.88,6.8
298.67,376.8,1.01,6.79
298.76,376.8,0.95,6.79
298.85,376.8,1.04,6.79
298.94,376.8,1.39,6.79
299.02,376.8,0.95,6.79
299.11,376.8,0.85,6.79
299.2,376.8,0.91,6.8
299.29,376.8,1.61,6.8
299.38,376.8,1.01,6.79
299.47,376.8,0.88,6.79
299.55,376.8,0.72,6.79
299.64,376.8,1.2,6.8
299.73,376.8,0.95,6.8
299.82,376.8,0.76,6.8
299.91,376.8,1.01,6.8
299.99,376.8,1.23,6.8
300.08,376.8,0.91,6.8
300.17,376.8,0.98,6.8
300.26,376.8,1.61,6.8
300.35,376.8,0.98,6.8
300.43,376.8,1.07,6.8
300.52,376.8,0.91,6.8
300.61,376.8,1.49,6.8
300.7,376.8,1.26,6.79
300.79,376.8,0.88,6.79
300.87,376.8,0.91,6.8
300.96,376.8,1.26,6.8
301.05,376.8,0.95,6.8
301.14,376.8,0.91,6.8
301.23,376.8,0.95,6.79
301.32,376.8,1.01,6.79
301.4,376.8,1.04,6.8
301.49,376.8,1.04,6.8
301.58,376.8,1.14,6.8
301.67,376.8,1.26,6.8
301.76,376.8,0.91,6.79
301.84,376.8,0.95,6.8
301.93,376.8,1.39,6.8
302.02,376.8,0.88,6.8
302.11,376.8,0.91,6.8
302.2,376.8,0.91,6.8
302.29,376.8,1.1,6.81
302.37,376.8,0.95,6.8
302.46,376.8,0.91,6.79
302.55,376.8,0.88,6.8
302.64,376.8,1.07,6.8
302.73,376.8,1.01,6.8
302.81,376.8,0.98,6.8
302.9,376.8,0.91,6.8
302.99,376.8,1.01,6.8
303.08,376.8,0.98,6.8
303.17,376.8,1.01,6.8
303.25,376.8,1.1,6.8
303.34,376.8,1.04,6.8
303.43,376.8,1.01,6.8
303.52,376.8,0.95,6.81
303.61,376.8,1.45,6.8
303.69,376.8,1.1,6.8
303.78,376.8,0.91,6.8
303.87,376.8,0.91,6.8
303.96,376.8,1.58,6.8
304.05,376.8,0.91,6.8
304.14,376.8,0.91,6.8
304.22,376.8,0.95,6.81
304.31,376.8,1.1,6.81
304.4,376.8,1.07,6.8
304.49,376.8,0.76,6.8
304.58,376.8,0.91,6.79
304.66,376.8,1.1,6.79
304.75,376.8,0.88,6.8
304.84,376.8,0.91,6.8
304.93,376.8,0.88,6.8
305.02,376.8,0.95,6.8
305.1,376.8,1.01,6.8
305.19,376.8,0.91,6.8
305.28,376.8,0.95,6.8
305.37,376.8,1.26,6.8
305.46,376.8,1.01,6.8
305.54,376.8,0.72,6.81
305.63,376.8,1.33,6.81
305.72,376.8,0.98,6.8
305.81,376.8,0.95,6.8
305.9,376.8,1.1,6.8
305.98,376.8,1.23,6.79
306.07,376.8,1.14,6.8
306.16,376.8,0.91,6.8
306.25,376.8,0.72,6.8
306.34,376.8,1.42,6.8
306.42,376.8,0.91,6.81
306.51,376.8,0.91,6.81
306.6,376.8,0.98,6.81
306.69,376.8,1.3,6.8
306.78,376.8,0.98,6.81
306.86,376.8,1.01,6.8
306.95,376.8,0.79,6.81
307.04,376.8,1.14,6.81
307.13,376.8,1.07,6.81
307.22,376.8,0.91,6.81
307.31,376.8,1.2,6.81
307.39,376.8,0.95,6.81
307.48,376.8,0.91,6.81
307.57,376.8,0.91,6.81
307.66,376.8,1.33,6.82
307.75,376.8,1.1,6.81
307.83,376.8,1.1,6.81
307.92,376.8,0.88,6.81
308.01,376.8,1.33,6.82
308.1,376.8,1.1,6.81
308.19,376.8,0.91,6.81
308.27,376.8,0.91,6.81
308.36,376.8,1.1,6.82
308.45,376.8,0.91,6.81
308.54,376.8,0.95,6.81
308.63,376.8,0.91,6.81
308.71,376.8,1.33,6.81
308.8,376.8,0.98,6.81
